scale_factor,line_orientation,line_angle,original_ocr_text,original_accuracy,processed_ocr_text,processed_accuracy,line_period,duty_cycle
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.05
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.1
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.15
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.2
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.25
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.3
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.35
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.4
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.45
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.5
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.55
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.6
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.65
0.75,d,135,,0.0,‘teghnkinecastoniny2 ASOEFOML IM MROMURSTUVETZ ONES S7E,0.328125,2,0.7
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.05
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.1
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.15
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.2
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.25
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.3
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.35
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.4
0.75,d,135,se fahiyktmnopqrstunwnnye ABCDEPGHIIKL MMNOPORSTUNWIYZ 0125458769,0.65625,_tsebnakinecntany2 BCDEFONRAMRORSTUWNZO15.85760,0.34375,4,0.45
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.5
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.55
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.6
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.65
0.75,d,135,"“099 sigs Ses

:

,lx ggg
5)",0.078125,"WY,
Y",0.03125,4,0.7
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.05
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.1
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.15
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.2
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.25
0.75,d,135,edefghillamnoparstuweny2 ABCDEFGHIUKLAIN,0.421875,sxctnghykinneytaveny? RICOEFON HHOPORSTUNWNRZO12545700,0.390625,6,0.3
0.75,d,135,,0.0,We,0.015625,6,0.35
0.75,d,135,,0.0,We,0.015625,6,0.4
0.75,d,135,,0.0,We,0.015625,6,0.45
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.5
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.55
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.6
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.65
0.75,d,135,"GL
ASS,3zps aS SS SSS iSh",0.078125,Vs,0.015625,6,0.7
0.75,d,135,abextefahilkimoparstuwnyyz ABODEFGHIKLMINOPORSTUVWAVZ 0128485789,0.6875,akestghnkincensueny2 IODEFOHN AMORORSTUANVZ 12585780,0.40625,8,0.05
0.75,d,135,abextefahilkimoparstuwnyyz ABODEFGHIKLMINOPORSTUVWAVZ 0128485789,0.6875,akestghnkincensueny2 IODEFOHN AMORORSTUANVZ 12585780,0.40625,8,0.1
0.75,d,135,abextefahilkimoparstuwnyyz ABODEFGHIKLMINOPORSTUVWAVZ 0128485789,0.6875,akestghnkincensueny2 IODEFOHN AMORORSTUANVZ 12585780,0.40625,8,0.15
0.75,d,135,abextefahilkimoparstuwnyyz ABODEFGHIKLMINOPORSTUVWAVZ 0128485789,0.6875,akestghnkincensueny2 IODEFOHN AMORORSTUANVZ 12585780,0.40625,8,0.2
0.75,d,135,anno (tvae ABOOSESH KLIANODORSTUNWKYZ9129 46578,0.359375,,0.0,8,0.25
0.75,d,135,anno (tvae ABOOSESH KLIANODORSTUNWKYZ9129 46578,0.359375,,0.0,8,0.3
0.75,d,135,anno (tvae ABOOSESH KLIANODORSTUNWKYZ9129 46578,0.359375,,0.0,8,0.35
0.75,d,135,,0.0,Ls,0.015625,8,0.4
0.75,d,135,,0.0,Ls,0.015625,8,0.45
0.75,d,135,,0.0,Ls,0.015625,8,0.5
0.75,d,135,,0.0,Ls,0.015625,8,0.55
0.75,d,135,,0.0,Ls,0.015625,8,0.6
0.75,d,135,,0.0,Ls,0.015625,8,0.65
0.75,d,135,,0.0,Ls,0.015625,8,0.7
0.75,d,135,abedsfghijklmnopaistuiworyz ABCDEFGHIJKLMNOPORSTUVWAYZ 0125456789,0.84375,"_sheolgnokncenstusnay2 CORFE UNOFORSTUNAYZ 0125488760,",0.359375,10,0.05
0.75,d,135,abedsfghijklmnopaistuiworyz ABCDEFGHIJKLMNOPORSTUVWAYZ 0125456789,0.84375,"_sheolgnokncenstusnay2 CORFE UNOFORSTUNAYZ 0125488760,",0.359375,10,0.1
0.75,d,135,abedsfghijklmnopaistuiworyz ABCDEFGHIJKLMNOPORSTUVWAYZ 0125456789,0.84375,"_sheolgnokncenstusnay2 CORFE UNOFORSTUNAYZ 0125488760,",0.359375,10,0.15
0.75,d,135,inline usta ASC DERSIS AKL MNOPORSTUWKYZ 0125458789,0.453125,"Mii iLL,",0.046875,10,0.2
0.75,d,135,inline usta ASC DERSIS AKL MNOPORSTUWKYZ 0125458789,0.453125,"Mii iLL,",0.046875,10,0.25
0.75,d,135,fy,0.03125,,0.0,10,0.3
0.75,d,135,fy,0.03125,,0.0,10,0.35
0.75,d,135,fy,0.03125,,0.0,10,0.4
0.75,d,135,fy,0.03125,,0.0,10,0.45
0.75,d,135,fy,0.03125,,0.0,10,0.5
0.75,d,135,fy,0.03125,,0.0,10,0.55
0.75,d,135,MsphsoomMor%°~MKMIMIIG,0.09375,,0.0,10,0.6
0.75,d,135,MsphsoomMor%°~MKMIMIIG,0.09375,,0.0,10,0.65
0.75,d,135,"Yo  ffsrreeseommMeg SIL
LL MEMS IMSL IVES",0.109375,(/s,0.015625,10,0.7
0.75,d,135,abeidefghijklmnopqrstuwiny ABCDEFGHIIKLMINOPORSTUYWXYZ 0125488789,0.796875,“steetgkncenetuviy? ICORFOURLINOFORSTUWYZ 0125488706,0.421875,12,0.05
0.75,d,135,abeidefghijklmnopqrstuwiny ABCDEFGHIIKLMINOPORSTUYWXYZ 0125488789,0.796875,“steetgkncenetuviy? ICORFOURLINOFORSTUWYZ 0125488706,0.421875,12,0.1
0.75,d,135,abeidefghijklmnopqrstuwiny ABCDEFGHIIKLMINOPORSTUYWXYZ 0125488789,0.796875,“steetgkncenetuviy? ICORFOURLINOFORSTUWYZ 0125488706,0.421875,12,0.15
0.75,d,135,Aabcletahiiklninopqrstunsion/2 ASCDEFSHoKLMNSPORS,0.40625,"siscwsssssiissisiisssiiy,",0.046875,12,0.2
0.75,d,135,bdo Ghiktinetarsudiny/2 RaCHERSHVSKLANOPORSTUNWYNZ 9 IsaesTRS,0.390625,"losis ibid,",0.0625,12,0.25
0.75,d,135,bdo Ghiktinetarsudiny/2 RaCHERSHVSKLANOPORSTUNWYNZ 9 IsaesTRS,0.390625,"losis ibid,",0.0625,12,0.3
0.75,d,135,bdo Ghiktinetarsudiny/2 RaCHERSHVSKLANOPORSTUNWYNZ 9 IsaesTRS,0.390625,"losis ibid,",0.0625,12,0.35
0.75,d,135,bdo Ghiktinetarsudiny/2 RaCHERSHVSKLANOPORSTUNWYNZ 9 IsaesTRS,0.390625,"losis ibid,",0.0625,12,0.4
0.75,d,135,bdo Ghiktinetarsudiny/2 RaCHERSHVSKLANOPORSTUNWYNZ 9 IsaesTRS,0.390625,"losis ibid,",0.0625,12,0.45
0.75,d,135,,0.0,"rv? £shtrs: oS,",0.078125,12,0.5
0.75,d,135,,0.0,"rv? £shtrs: oS,",0.078125,12,0.55
0.75,d,135,"4 My
KR ISLLAM LLAMA BN ANAC,",0.0625,“,0.0,12,0.6
0.75,d,135,"4 My
KR ISLLAM LLAMA BN ANAC,",0.0625,“,0.0,12,0.65
0.75,d,135,Ky MULL fhe,0.078125,,0.0,12,0.7
0.75,d,135,abedefghilklmnoparstuvnyyz ABCDEFGHIJKLMAORORSTUVWXYZ 0123486789,0.859375,"sheotgikmontuenyz BCORFCHLLMNOFORSTUWYZ 0125488700,",0.46875,14,0.05
0.75,d,135,abedefghilklmnoparstuvnyyz ABCDEFGHIJKLMAORORSTUVWXYZ 0123486789,0.859375,"sheotgikmontuenyz BCORFCHLLMNOFORSTUWYZ 0125488700,",0.46875,14,0.1
0.75,d,135,ved fghiiklnshondrstivwnyyz ASCDEROFAL KLMWORORSTUNWXY2 0723486789,0.578125,"icicisaisisiosissseiisissias,",0.0625,14,0.15
0.75,d,135,ved fghiiklnshondrstivwnyyz ASCDEROFAL KLMWORORSTUNWXY2 0723486789,0.578125,"icicisaisisiosissseiisissias,",0.0625,14,0.2
0.75,d,135,Sedsighikleinordrs\duwwsyz SONEERAL SLMAOPRST ANY? 0793256788,0.453125,"(ivcssisssasivsiiiis,",0.046875,14,0.25
0.75,d,135,Sedsighikleinordrs\duwwsyz SONEERAL SLMAOPRST ANY? 0793256788,0.453125,"(ivcssisssasivsiiiis,",0.046875,14,0.3
0.75,d,135,Sedsighikleinordrs\duwwsyz SONEERAL SLMAOPRST ANY? 0793256788,0.453125,"(ivcssisssasivsiiiis,",0.046875,14,0.35
0.75,d,135,Sedsighikleinordrs\duwwsyz SONEERAL SLMAOPRST ANY? 0793256788,0.453125,"(ivcssisssasivsiiiis,",0.046875,14,0.4
0.75,d,135,,0.0,"nivvosisisiasis sibs,",0.0625,14,0.45
0.75,d,135,,0.0,"kisiosieicva wisi,",0.0625,14,0.5
0.75,d,135,,0.0,"kisiosieicva wisi,",0.0625,14,0.55
0.75,d,135,,0.0,,0.0,14,0.6
0.75,d,135,,0.0,,0.0,14,0.65
0.75,d,135,,0.0,,0.0,14,0.7
0.75,d,135,aberlefghijkimnoparstuvwnyyz ASCDEFGHIJKLMINOPORSTUWWAXYZ 0128485789,0.765625,ateotgkincenstienyz ICOEFCHUNLNORORSTUWYZ 125485780,0.453125,16,0.05
0.75,d,135,aberlefghijkimnoparstuvwnyyz ASCDEFGHIJKLMINOPORSTUWWAXYZ 0128485789,0.765625,ateotgkincenstienyz ICOEFCHUNLNORORSTUWYZ 125485780,0.453125,16,0.1
0.75,d,135,atlofahilbimnneqrstavwnyyz ASCDEFGHIKLMINOPORSTUYWXYZ 0128455789,0.6875,"siisiosntwivisitisistese,",0.0625,16,0.15
0.75,d,135,"abdlotyhulvimne sarstGvwrsyz AACDEFGHAKLAINOPORSTUSWXYEO1

 

455789",0.5,"‘ioinieseisivisaisioiihese,",0.046875,16,0.2
0.75,d,135,"abdlotyhulvimne sarstGvwrsyz AACDEFGHAKLAINOPORSTUSWXYEO1

 

455789",0.5,"‘ioinieseisivisaisioiihese,",0.046875,16,0.25
0.75,d,135,"abdlotyhulvimne sarstGvwrsyz AACDEFGHAKLAINOPORSTUSWXYEO1

 

455789",0.5,"‘ioinieseisivisaisioiihese,",0.046875,16,0.3
0.75,d,135,"abdlotyhulvimne sarstGvwrsyz AACDEFGHAKLAINOPORSTUSWXYEO1

 

455789",0.5,"‘ioinieseisivisaisioiihese,",0.046875,16,0.35
0.75,d,135,abslletsnibemnegars Gwwriyz PSCDSRGLUKLANOPOPSTUY KYL OMSAES TED,0.359375,"(gigi aistsiagaiatehsesase,",0.0625,16,0.4
0.75,d,135,,0.0,"vey ey,",0.046875,16,0.45
0.75,d,135,,0.0,"ktkKt”}.‘}0ve;,”—- v=,",0.0625,16,0.5
0.75,d,135,,0.0,"ktkKt”}.‘}0ve;,”—- v=,",0.0625,16,0.55
0.75,d,135,,0.0,"LLL,",0.015625,16,0.6
0.75,d,135,"SSSI SG LSS SSS SS Sed,",0.078125,,0.0,16,0.65
0.75,d,135,"GIS SSIS ISG SSIS,",0.0625,,0.0,16,0.7
